timestamp,tag,value,quality
2026-07-02 00:00:00,TIS1.20II0105.PV,271.74,GOOD
2026-07-02 01:00:00,TIS1.20II0105.PV,273.78,GOOD
2026-07-02 02:00:00,TIS1.20II0105.PV,276.29,GOOD
2026-07-02 03:00:00,TIS1.20II0105.PV,270.67,GOOD
2026-07-02 04:00:00,TIS1.20II0105.PV,270.74,GOOD
2026-07-02 05:00:00,TIS1.20II0105.PV,280.83,GOOD
2026-07-02 06:00:00,TIS1.20II0105.PV,280.24,GOOD
2026-07-02 07:00:00,TIS1.20II0105.PV,276.73,GOOD
2026-07-02 08:00:00,TIS1.20II0105.PV,280.02,GOOD
2026-07-02 09:00:00,TIS1.20II0105.PV,287.23,GOOD
2026-07-02 10:00:00,TIS1.20II0105.PV,285.02,GOOD
2026-07-02 11:00:00,TIS1.20II0105.PV,295.45,GOOD
2026-07-02 12:00:00,TIS1.20II0105.PV,279.19,GOOD
2026-07-02 13:00:00,TIS1.20II0105.PV,281.45,GOOD
2026-07-02 14:00:00,TIS1.20II0105.PV,292.93,GOOD
2026-07-02 15:00:00,TIS1.20II0105.PV,284.95,GOOD
2026-07-02 16:00:00,TIS1.20II0105.PV,279.93,GOOD
2026-07-02 17:00:00,TIS1.20II0105.PV,290.18,GOOD
2026-07-02 18:00:00,TIS1.20II0105.PV,286.67,GOOD
2026-07-02 19:00:00,TIS1.20II0105.PV,276.1,GOOD
2026-07-02 20:00:00,TIS1.20II0105.PV,281.58,GOOD
2026-07-02 21:00:00,TIS1.20II0105.PV,279.34,GOOD
2026-07-02 22:00:00,TIS1.20II0105.PV,267.79,GOOD
2026-07-02 23:00:00,TIS1.20II0105.PV,270.2,GOOD
2026-07-02 00:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-02 01:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-07-02 02:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-02 03:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-02 04:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-07-02 05:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-02 06:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-07-02 07:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-02 08:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-07-02 09:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-07-02 10:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-02 11:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-02 12:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-02 13:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-02 14:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-02 15:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-02 16:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-07-02 17:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-02 18:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-07-02 19:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-07-02 20:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-07-02 21:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-02 22:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-02 23:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-07-02 00:00:00,TIS1.20II0205.PV,267.31,GOOD
2026-07-02 01:00:00,TIS1.20II0205.PV,281.68,GOOD
2026-07-02 02:00:00,TIS1.20II0205.PV,273.28,GOOD
2026-07-02 03:00:00,TIS1.20II0205.PV,273.67,GOOD
2026-07-02 04:00:00,TIS1.20II0205.PV,280.8,GOOD
2026-07-02 05:00:00,TIS1.20II0205.PV,279.7,GOOD
2026-07-02 06:00:00,TIS1.20II0205.PV,281.52,GOOD
2026-07-02 07:00:00,TIS1.20II0205.PV,291.61,GOOD
2026-07-02 08:00:00,TIS1.20II0205.PV,291.3,GOOD
2026-07-02 09:00:00,TIS1.20II0205.PV,298.45,GOOD
2026-07-02 10:00:00,TIS1.20II0205.PV,292.26,GOOD
2026-07-02 11:00:00,TIS1.20II0205.PV,-9999,BAD
2026-07-02 12:00:00,TIS1.20II0205.PV,286.3,GOOD
2026-07-02 13:00:00,TIS1.20II0205.PV,286.69,GOOD
2026-07-02 14:00:00,TIS1.20II0205.PV,294.63,GOOD
2026-07-02 15:00:00,TIS1.20II0205.PV,291.68,GOOD
2026-07-02 16:00:00,TIS1.20II0205.PV,279.94,GOOD
2026-07-02 17:00:00,TIS1.20II0205.PV,300.15,GOOD
2026-07-02 18:00:00,TIS1.20II0205.PV,290.9,GOOD
2026-07-02 19:00:00,TIS1.20II0205.PV,281.03,GOOD
2026-07-02 20:00:00,TIS1.20II0205.PV,282.98,GOOD
2026-07-02 21:00:00,TIS1.20II0205.PV,285.71,GOOD
2026-07-02 22:00:00,TIS1.20II0205.PV,283.79,GOOD
2026-07-02 23:00:00,TIS1.20II0205.PV,280.53,GOOD
2026-07-02 00:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-02 01:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-07-02 02:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-02 03:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-02 04:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-02 05:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-02 06:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-02 07:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-02 08:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-02 09:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-02 10:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-02 11:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-02 12:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-02 13:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-02 14:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-02 15:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-07-02 16:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-02 17:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-02 18:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-07-02 19:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-07-02 20:00:00,TIS1.20VI0206.PV,2.9,GOOD
2026-07-02 21:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-02 22:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-07-02 23:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-07-02 00:00:00,TIS1.20II0310.PV,42.39,GOOD
2026-07-02 01:00:00,TIS1.20II0310.PV,40.41,GOOD
2026-07-02 02:00:00,TIS1.20II0310.PV,44.19,GOOD
2026-07-02 03:00:00,TIS1.20II0310.PV,45.07,GOOD
2026-07-02 04:00:00,TIS1.20II0310.PV,44.99,GOOD
2026-07-02 05:00:00,TIS1.20II0310.PV,44.85,GOOD
2026-07-02 06:00:00,TIS1.20II0310.PV,44.16,GOOD
2026-07-02 07:00:00,TIS1.20II0310.PV,46.07,GOOD
2026-07-02 08:00:00,TIS1.20II0310.PV,45.07,GOOD
2026-07-02 09:00:00,TIS1.20II0310.PV,46.57,GOOD
2026-07-02 10:00:00,TIS1.20II0310.PV,45.74,GOOD
2026-07-02 11:00:00,TIS1.20II0310.PV,47.12,GOOD
2026-07-02 12:00:00,TIS1.20II0310.PV,46.59,GOOD
2026-07-02 13:00:00,TIS1.20II0310.PV,46.86,GOOD
2026-07-02 14:00:00,TIS1.20II0310.PV,44.47,GOOD
2026-07-02 15:00:00,TIS1.20II0310.PV,46.56,GOOD
2026-07-02 16:00:00,TIS1.20II0310.PV,44.03,GOOD
2026-07-02 17:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-07-02 18:00:00,TIS1.20II0310.PV,45.49,GOOD
2026-07-02 19:00:00,TIS1.20II0310.PV,44.23,GOOD
2026-07-02 20:00:00,TIS1.20II0310.PV,47.78,GOOD
