timestamp,tag,value,quality
2026-07-12 00:00:00,TIS1.20II0105.PV,266.25,GOOD
2026-07-12 01:00:00,TIS1.20II0105.PV,269.1,GOOD
2026-07-12 02:00:00,TIS1.20II0105.PV,273.21,GOOD
2026-07-12 03:00:00,TIS1.20II0105.PV,268.49,GOOD
2026-07-12 04:00:00,TIS1.20II0105.PV,276.02,GOOD
2026-07-12 05:00:00,TIS1.20II0105.PV,279.79,GOOD
2026-07-12 06:00:00,TIS1.20II0105.PV,280.03,GOOD
2026-07-12 07:00:00,TIS1.20II0105.PV,285.55,GOOD
2026-07-12 08:00:00,TIS1.20II0105.PV,277.92,GOOD
2026-07-12 09:00:00,TIS1.20II0105.PV,296.39,GOOD
2026-07-12 10:00:00,TIS1.20II0105.PV,282.46,GOOD
2026-07-12 11:00:00,TIS1.20II0105.PV,287.88,GOOD
2026-07-12 12:00:00,TIS1.20II0105.PV,285.62,GOOD
2026-07-12 13:00:00,TIS1.20II0105.PV,295.69,GOOD
2026-07-12 14:00:00,TIS1.20II0105.PV,293.14,GOOD
2026-07-12 15:00:00,TIS1.20II0105.PV,289.23,GOOD
2026-07-12 16:00:00,TIS1.20II0105.PV,279.44,GOOD
2026-07-12 17:00:00,TIS1.20II0105.PV,278.74,GOOD
2026-07-12 18:00:00,TIS1.20II0105.PV,277.66,GOOD
2026-07-12 19:00:00,TIS1.20II0105.PV,276.46,GOOD
2026-07-12 20:00:00,TIS1.20II0105.PV,276.85,GOOD
2026-07-12 21:00:00,TIS1.20II0105.PV,266.14,GOOD
2026-07-12 22:00:00,TIS1.20II0105.PV,271.11,GOOD
2026-07-12 23:00:00,TIS1.20II0105.PV,273.57,GOOD
2026-07-12 00:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-12 01:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-12 02:00:00,TIS1.20VI0106.PV,2.78,GOOD
2026-07-12 03:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-12 04:00:00,TIS1.20VI0106.PV,2.11,GOOD
2026-07-12 05:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-12 06:00:00,TIS1.20VI0106.PV,1.95,GOOD
2026-07-12 07:00:00,TIS1.20VI0106.PV,2.6,GOOD
2026-07-12 08:00:00,TIS1.20VI0106.PV,2.13,GOOD
2026-07-12 09:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-07-12 10:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-12 11:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-07-12 12:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-12 13:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-12 14:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-12 15:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-12 16:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-12 17:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-12 18:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-12 19:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-12 20:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-12 21:00:00,TIS1.20VI0106.PV,2.74,GOOD
2026-07-12 22:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-12 23:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-12 00:00:00,TIS1.20II0205.PV,269.15,GOOD
2026-07-12 01:00:00,TIS1.20II0205.PV,271.33,GOOD
2026-07-12 02:00:00,TIS1.20II0205.PV,271.83,GOOD
2026-07-12 03:00:00,TIS1.20II0205.PV,267.75,GOOD
2026-07-12 04:00:00,TIS1.20II0205.PV,281.79,GOOD
2026-07-12 05:00:00,TIS1.20II0205.PV,286.7,GOOD
2026-07-12 06:00:00,TIS1.20II0205.PV,289.83,GOOD
2026-07-12 07:00:00,TIS1.20II0205.PV,281.01,GOOD
2026-07-12 08:00:00,TIS1.20II0205.PV,289.54,GOOD
2026-07-12 09:00:00,TIS1.20II0205.PV,291.49,GOOD
2026-07-12 10:00:00,TIS1.20II0205.PV,297.57,GOOD
2026-07-12 11:00:00,TIS1.20II0205.PV,294.98,GOOD
2026-07-12 12:00:00,TIS1.20II0205.PV,297.61,GOOD
2026-07-12 13:00:00,TIS1.20II0205.PV,300.38,GOOD
2026-07-12 14:00:00,TIS1.20II0205.PV,298.55,GOOD
2026-07-12 15:00:00,TIS1.20II0205.PV,289.26,GOOD
2026-07-12 16:00:00,TIS1.20II0205.PV,286.42,GOOD
2026-07-12 17:00:00,TIS1.20II0205.PV,286.17,GOOD
2026-07-12 18:00:00,TIS1.20II0205.PV,288.87,GOOD
2026-07-12 19:00:00,TIS1.20II0205.PV,294.84,GOOD
2026-07-12 20:00:00,TIS1.20II0205.PV,283.94,GOOD
2026-07-12 21:00:00,TIS1.20II0205.PV,280.73,GOOD
2026-07-12 22:00:00,TIS1.20II0205.PV,269.54,GOOD
2026-07-12 23:00:00,TIS1.20II0205.PV,252.78,GOOD
2026-07-12 00:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-12 01:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-12 02:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-12 03:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-12 04:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-12 05:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-12 06:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-07-12 07:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-12 08:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-12 09:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-12 10:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-12 11:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-07-12 12:00:00,TIS1.20VI0206.PV,2.9,GOOD
2026-07-12 13:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-12 14:00:00,TIS1.20VI0206.PV,2.09,GOOD
2026-07-12 15:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-12 16:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-12 17:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-12 18:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-12 19:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-12 20:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-12 21:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-12 22:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-12 23:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-12 00:00:00,TIS1.20II0310.PV,43.26,GOOD
2026-07-12 01:00:00,TIS1.20II0310.PV,46.81,GOOD
2026-07-12 02:00:00,TIS1.20II0310.PV,45.09,GOOD
2026-07-12 03:00:00,TIS1.20II0310.PV,46.88,GOOD
2026-07-12 04:00:00,TIS1.20II0310.PV,47.5,GOOD
2026-07-12 05:00:00,TIS1.20II0310.PV,48.91,GOOD
2026-07-12 06:00:00,TIS1.20II0310.PV,47.6,GOOD
2026-07-12 07:00:00,TIS1.20II0310.PV,47.17,GOOD
2026-07-12 08:00:00,TIS1.20II0310.PV,46.98,GOOD
2026-07-12 09:00:00,TIS1.20II0310.PV,47.01,GOOD
2026-07-12 10:00:00,TIS1.20II0310.PV,48.02,GOOD
2026-07-12 11:00:00,TIS1.20II0310.PV,49.87,GOOD
2026-07-12 12:00:00,TIS1.20II0310.PV,49.3,GOOD
2026-07-12 13:00:00,TIS1.20II0310.PV,48.31,GOOD
2026-07-12 14:00:00,TIS1.20II0310.PV,51.21,GOOD
2026-07-12 15:00:00,TIS1.20II0310.PV,49.49,GOOD
2026-07-12 16:00:00,TIS1.20II0310.PV,47.75,GOOD
2026-07-12 17:00:00,TIS1.20II0310.PV,47.98,GOOD
2026-07-12 18:00:00,TIS1.20II0310.PV,46.59,GOOD
2026-07-12 19:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-07-12 20:00:00,TIS1.20II0310.PV,46.61,GOOD
2026-07-12 21:00:00,TIS1.20II0310.PV,44.94,GOOD
2026-07-12 22:00:00,TIS1.20II0310.PV,47.58,GOOD
2026-07-12 23:00:00,TIS1.20II0310.PV,43.04,GOOD
2026-07-12 00:00:00,TIS1.20VI0311.PV,5.04,GOOD
2026-07-12 01:00:00,TIS1.20VI0311.PV,4.93,GOOD
2026-07-12 02:00:00,TIS1.20VI0311.PV,4.81,GOOD
2026-07-12 03:00:00,TIS1.20VI0311.PV,5.11,GOOD
2026-07-12 04:00:00,TIS1.20VI0311.PV,4.94,GOOD
2026-07-12 05:00:00,TIS1.20VI0311.PV,5.27,GOOD
2026-07-12 06:00:00,TIS1.20VI0311.PV,4.68,GOOD
2026-07-12 07:00:00,TIS1.20VI0311.PV,5.05,GOOD
2026-07-12 08:00:00,TIS1.20VI0311.PV,4.76,GOOD
2026-07-12 09:00:00,TIS1.20VI0311.PV,5.1,GOOD
2026-07-12 10:00:00,TIS1.20VI0311.PV,4.98,GOOD
2026-07-12 11:00:00,TIS1.20VI0311.PV,5.2,GOOD
2026-07-12 12:00:00,TIS1.20VI0311.PV,3.89,GOOD
2026-07-12 13:00:00,TIS1.20VI0311.PV,5.36,GOOD
2026-07-12 14:00:00,TIS1.20VI0311.PV,5.39,GOOD
2026-07-12 15:00:00,TIS1.20VI0311.PV,4.92,GOOD
2026-07-12 16:00:00,TIS1.20VI0311.PV,4.74,GOOD
2026-07-12 17:00:00,TIS1.20VI0311.PV,5.16,GOOD
2026-07-12 18:00:00,TIS1.20VI0311.PV,5.15,GOOD
2026-07-12 19:00:00,TIS1.20VI0311.PV,4.91,GOOD
2026-07-12 20:00:00,TIS1.20VI0311.PV,5.07,GOOD
2026-07-12 21:00:00,TIS1.20VI0311.PV,4.66,GOOD
2026-07-12 22:00:00,TIS1.20VI0311.PV,4.97,GOOD
2026-07-12 23:00:00,TIS1.20VI0311.PV,5.42,GOOD
2026-07-12 00:00:00,TIS1.20II0320.PV,44.4,GOOD
2026-07-12 01:00:00,TIS1.20II0320.PV,45.26,GOOD
