timestamp,tag,value,quality
2026-07-15 00:00:00,TIS1.20II0105.PV,252.71,GOOD
2026-07-15 01:00:00,TIS1.20II0105.PV,261.06,GOOD
2026-07-15 02:00:00,TIS1.20II0105.PV,267.37,GOOD
2026-07-15 03:00:00,TIS1.20II0105.PV,282.38,GOOD
2026-07-15 04:00:00,TIS1.20II0105.PV,271.0,GOOD
2026-07-15 05:00:00,TIS1.20II0105.PV,278.9,GOOD
2026-07-15 06:00:00,TIS1.20II0105.PV,289.08,GOOD
2026-07-15 07:00:00,TIS1.20II0105.PV,277.85,GOOD
2026-07-15 08:00:00,TIS1.20II0105.PV,290.53,GOOD
2026-07-15 09:00:00,TIS1.20II0105.PV,287.04,GOOD
2026-07-15 10:00:00,TIS1.20II0105.PV,283.36,GOOD
2026-07-15 11:00:00,TIS1.20II0105.PV,282.12,GOOD
2026-07-15 12:00:00,TIS1.20II0105.PV,290.3,GOOD
2026-07-15 13:00:00,TIS1.20II0105.PV,291.64,GOOD
2026-07-15 14:00:00,TIS1.20II0105.PV,287.44,GOOD
2026-07-15 15:00:00,TIS1.20II0105.PV,282.2,GOOD
2026-07-15 16:00:00,TIS1.20II0105.PV,284.09,GOOD
2026-07-15 17:00:00,TIS1.20II0105.PV,278.14,GOOD
2026-07-15 18:00:00,TIS1.20II0105.PV,277.41,GOOD
2026-07-15 19:00:00,TIS1.20II0105.PV,270.2,GOOD
2026-07-15 20:00:00,TIS1.20II0105.PV,281.46,GOOD
2026-07-15 21:00:00,TIS1.20II0105.PV,280.64,GOOD
2026-07-15 22:00:00,TIS1.20II0105.PV,262.57,GOOD
2026-07-15 23:00:00,TIS1.20II0105.PV,273.64,GOOD
2026-07-15 00:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-15 01:00:00,TIS1.20VI0106.PV,2.02,GOOD
2026-07-15 02:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-15 03:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-07-15 04:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-15 05:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-15 06:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-15 07:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-07-15 08:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-15 09:00:00,TIS1.20VI0106.PV,2.32,GOOD
